Marca,Sites_Legitimos,Sites_Suspeitos,Dark_Pooling
"LG","Sim","Sim","SIM"
"Apple","Sim","Sim","SIM"
"Tim","Sim","Sim","SIM"
"Vivo","Sim","Sim","SIM"
"Oi","Sim","Sim","SIM"
"Inter","Sim","Sim","SIM"
"C&A","Sim","Não","NÃO"
"Samsung","Sim","Não","NÃO"
"Claro","Sim","Não","NÃO"
"Caixa","Sim","Não","NÃO"
